Channel Name,Title,Description,Political Affiliation
Matt Walsh,Zuckerberg’s Response To Twitter FAILS,Go to https://expressvpn.com/mattwalshshow and find out how you can get 3 months of ExpressVPN free! Meta's attempt to ...,Right
Matt Walsh,How Is This Racist?,shorts.,Right
Matt Walsh,Barbie Bombs Innocent Families With Feminist Propaganda,Join Public Square today by visiting http://www.publicsq.com or download their free app! Switch to PureTalk and get 50% off your ...,Right
Matt Walsh,What Is Thin Privilege?,shorts.,Right
Matt Walsh,"Thanks For The Shout Out, Rolling Stone",Try Hallow for 3 months FREE: https://hallow.com/mattwalsh Become a DailyWire+ member and watch the full show: ...,Right
Matt Walsh,Here&#39;s Why Therapy Isn&#39;t Always A Good Thing,20% OFF all mattress orders + 2 FREE Pillows. www.HelixSleep.com/WALSH Get a FREE Jumpstart Trial Bag http://www.,Right
Matt Walsh,&quot;My Friend Is TOO NICE At The Gym.&quot; - Matt Walsh Answers AITA Questions,Go to https://expressvpn.com/walshYT and find out how you can get 3 months of ExpressVPN free! Matt Walsh Answers AITA ...,Right
Matt Walsh,Did This Woman Actually Fake Her Kidnapping?,"Text ""WALSH"" to 989898, or go to https://bit.ly/3LjDxuA, for your no-cost, no-obligation, FREE information kit. Switch to PureTalk ...",Right
Matt Walsh,In-N-Out Is Setting A Good Example On Masking,Go to https://expressvpn.com/mattwalshshow and find out how you can get 3 months of ExpressVPN free! Become a DailyWire+ ...,Right
Matt Walsh,Record Temperatures,shorts.,Right
Matt Walsh,Writers Strike,shorts.,Right
Matt Walsh,These Are The &quot;Worst&quot; States To Live In...,Find your purpose at Grand Canyon University: https://www.gcu.edu/ Rated #1 Hiring Site. Try ZipRecruiter for FREE! http://www/.,Right
Matt Walsh,Jason Aldean&#39;s New Song &quot;Too Violent&quot;?,Use code WALSH for up to 40% off your order! http://www.cozyearth.com Get a FREE Fruit & Veggies Travel Set plus $25 off your ...,Right
Matt Walsh,Divorce Parties Are The Stupidest Trend I&#39;ve Seen,Try Hallow for 3 months FREE: https://hallow.com/mattwalsh Become a DailyWire+ member and watch the full show: ...,Right
Matt Walsh,Thoughts on Plane Lady,shorts.,Right
Matt Walsh,We Have To Stand Up Against The Woke And Powerful,"Save $200 on each My Patriot Supply's 3-Month Emergency Food Kit at http://www.preparewithwalsh.com/ Text ""WALSH"" to ...",Right
Matt Walsh,&#39;My Wife Almost Broke Up With Me - AITA?&#39;,Download the Cynch app and get your first tank exchange for just $10 with promo code WALSH. Visit http://cynch.com/offer for ...,Right
Matt Walsh,Don&#39;t Let These American Heroes Be Memory Holed,"Text ""WALSH"" to 989898, or go to https://bit.ly/3LjDxuA, for your no-cost, no-obligation, FREE Become a DailyWire+ member and ...",Right
Matt Walsh,Matt Walsh Reacts To &#39;What is a Woman?&#39; TikToks,Go to https://expressvpn.com/walshYT and find out how you can get 3 months of ExpressVPN free! Become a DailyWire+ member ...,Right
Matt Walsh,The Left Reacts To Me Exposing The Trans Healthcare Scam,"70% off the Most Popular Package + FREE SHIPPING + Free Spa Essentials at https://bit.ly/428Hmtq Text ""WALSH"" to 989898, ...",Right
Matt Walsh,There&#39;s A Pedophile Network On Instagram?,Get $30 off with promo code WALSH at checkout. https://bit.ly/3UywSAT Become a DailyWire+ member and watch the full show: ...,Right
Matt Walsh,You Are Going To Want To See What I Uncovered,Save 10% off your EnviroKlenz home air purification unit. Promo code WALSH at http://www.EKPURE.com Become a DailyWire+ ...,Right
Matt Walsh,Pride Month Has Been Going Great So Far,Go to https://expressvpn.com/mattwalshshow and find out how you can get 3 months of ExpressVPN free! Become a DailyWire+ ...,Right
Matt Walsh,Former Teammate Of Lia Thomas Unveils Herself,Become a DailyWire+ member and watch the full show: https://bit.ly/3xI9PZL LIKE & SUBSCRIBE for new videos every day.,Right
Matt Walsh,The Attempt To Silence Me Fails Again,Go to https://expressvpn.com/mattwalshshow and find out how you can get 3 months of ExpressVPN free! Become a DailyWire+ ...,Right
Matt Walsh,&#39;What is a Woman?&#39; SILENCED By Twitter,Switch to PureTalk and get 50% off your first month. Use promo code Walsh at checkout! https://bit.ly/42PmqaX Become a ...,Right
Matt Walsh,Netflix&#39;s Woke Cleopatra Series Tanks Hard,off your first order! Use code WALSH at https://bit.ly/3UywSAT Help defend free speech today! https://bit.ly/3LfFsAf Become a ...,Right
Matt Walsh,Is Kelly Clarkson&#39;s Show A Hostile Place To Work?,Learn more about Innovation Refunds at https://bit.ly/3LEwYnO. Rated #1 Hiring Site. Try ZipRecruiter for FREE!,Right
Matt Walsh,"I&#39;m Sorry, You Want Me To Do What?","Text ""WALSH"" to 989898, or go to https://bit.ly/3LjDxuA, for your no-cost, no-obligation, FREE Self check out lines are now asking ...",Right
Matt Walsh,The Texas Shooting Narrative Is Not Adding Up,"Find your purpose at Grand Canyon University: https://www.gcu.edu/ Check out 40 Days for Life – locations, podcast, and free ...",Right
Matt Walsh,Woke Cry Babies Get Upset Over This Kids Cartoon,"Learn more about Innovation Refunds at https://bit.ly/3LEwYnO. The woke mob targeted the kids cartoon ""Bluey"" over some ...",Right
Fox News,"Hunter Biden case has &#39;continued to become a problem for Joe Biden&#39;, says former AG",Former acting Attorney General Matt Whitaker discusses the DOJ's investigation into Hunter Biden and his confirmation of ...,Right
Fox News,90-year-old Sen. Feinstein appears confused during vote #shorts,Sen. Feinstein's aide is heard giving the lawmaker instructions on how to respond during a routine vote. Subscribe to Fox News!,Right
Fox News,US government more aware of UFOs than they let on: Former Navy pilot,Former Navy pilot and Americans for Safe Aeropace co-founder Ryan Graves joins 'Cavuto: Live' to discuss UFO whistleblowers' ...,Right
Fox News,Jesse Watters drops bombshell info about the Biden family #shorts,Fox News host Jesse Watters roasts President Biden over allegations he has foreign accounts on 'Jesse Watters Primetime.,Right
Fox News,&#39;SLAP IN THE FACE&#39;: GOP lawmaker rips tossing of Bowe Bergdahl desertion charges,"Rep. Michael Waltz, R-Fla., reacts to the throwing out of the Bowe Bergdahl's desertion charge, the GOP's calls for a new trial and ...",Right
Fox News,Mitch McConnell appears unwell during speech #shorts,The Republican Senate Minority leader was escorted back to his office. Subscribe to Fox News! https://bit.ly/2vBUvAS Watch more ...,Right
Fox News,Expert sounds alarm on America’s alleged UFO coverup: We are living the ‘X-Files’,UFO expert Mike Bara joins 'Fox & Friends Weekend' to weigh in on whistleblowers latest accusations against the United States' ...,Right
Fox News,The Bidens have shown their true colors: Jason Chaffetz,Fox News contributor Jason Chaffetz reacts to President Biden finally addressing his seventh grandchild in a statement first ...,Right
Fox News,Moore: Kamala Harris is a ‘walking gaffe machine’,Former White House economic adviser Stephen Moore tells 'Fox & Friends Weekend' that inflation and the middle-class squeeze ...,Right
Fox News,Biden can’t brush this under the rug: Rep. Mike Johnson,"Rep. Mike Johnson, R-La., discusses calls from some Republican lawmakers to pursue an impeachment inquiry and weighs in on ...",Right
Fox News,"Judge Jeanine: Democrats are thirsty for attention, literally","'The Five' co-host react to U.S. Rep. Greg Casar's, D-Texas, short-lived 'thirst strike' in response to a law signed by Gov.",Right
Fox News,Laura Ingraham: Hunter Biden confirmed the money from China,Former assistant U.S. attorney Sol Wisenberg and Trump impeachment attorney David Schoen weigh in on the collapse of Hunter ...,Right
Fox News,Devon Archer may blow the whistle on the Bidens: Gregg Jarrett,Fox News legal analyst Gregg Jarrett and Right on Crime Executive Director Brett Tolman break down the Biden family business ...,Right
Fox News,They continue to ‘pile on’ Trump: Former Trump attorney,Former Trump attorney Joe Tacopina discusses the new charges in former President Trump's documents case added by special ...,Right
Fox News,&#39;Bidenomics&#39; is not working: Raymond Arroyo,Raymond Arroyo discusses President Biden's promotion of 'Bidenomics' on 'The Ingraham Angle.' Subscribe to Fox News!,Right
Fox News,Minneapolis: Three years after the George Floyd riots,Fox News host Laura Ingraham investigates the impact of the George Floyd riots on 'The Ingraham Angle.' Subscribe to Fox ...,Right
Fox News,Chris Christie reveals if he&#39;ll support Trump should he clinch the nomination,2024 GOP presidential candidate Chris Christie joins 'Your World with Neil Cavuto' to discuss former President Donald Trump ...,Right
Fox News,Gutfeld: Workers got the boot at Bud Light,Fox News host Greg Gutfeld goes over this week's leftovers and 'Gutfeld!' panelists react to the latest fallout stemming from ...,Right
Fox News,Laura Ingraham: There&#39;s no spinning this,Fox News host Laura Ingraham sounds off on President Biden's continued attempts to sell America on 'Bidenomics' on 'The ...,Right
Fox News,Hannity: Joe Biden&#39;s house of cards is now crumbling around him,Fox News host Sean Hannity gives his take as the Biden investigation intensifies after Hunter's failed plea deal in his opening ...,Right
Fox News,Jesse Watters: The Biden family&#39;s net worth just tripled in value,Fox News host Jesse Watters torpedoes the Biden family's business dealings on 'Jesse Watters Primetime.' Subscribe to Fox ...,Right
Fox News,Gutfeld: America has stopped mowing its lawn,'The Five' co-hosts react to summer travel chaos as experts predict more delayed and canceled flights. #foxnews #thefive ...,Right
Fox News,‘The Five’: Biden finally acknowledges 7th grandchild,'The Five' discuss how President Biden has finally acknowledged the existence of son Hunter's daughter with ex-stripper in ...,Right
Fox News,&#39;The Five&#39;: Biden mocks talks of an impeachment inquiry,'The Five' co-hosts weigh in on President Biden joking he'll be impeached since inflation is down and new charges against former ...,Right
Fox News,Karl Rove offers strategy to investigate Biden amid GOP impeachment inquiry talks,Fox News contributor Karl Rove tells 'America Reports' that Americans 'need to know more' about President Biden's involvement ...,Right
Fox News,Puerto Ricans diss Biden: ‘He is 100% garbage’ #shorts,President Joe Biden said he was raised by the Puerto Rican community. Subscribe to Fox News! https://bit.ly/2vBUvAS Watch ...,Right
Fox News,The &#39;Squad&#39; would rather be influencers than policy makers: Lahren,'Outnumbered' panelists discuss Democrats' growing outrage toward Republicans over the ongoing heat wave. #FoxNews ...,Right
Fox News,Biden raises eyebrows with claim he cured cancer,The 'Outnumbered' panel discussed a series of awkward moments with America's aging lawmakers amid growing calls to ...,Right
Fox News,These questions cannot go unanswered: Jonathan Turley,Fox News contributor Jonathan Turley joined 'The Faulkner Focus' to discuss the fallout over the collapse of Hunter Biden's plea ...,Right
Fox News,This is going to strengthen Trump&#39;s 2024 position: Elise Stefanik,"Rep. Elise Stefanik, R-N.Y., joined 'Fox & Friends' to discuss her take on the DOJ's latest charges against Trump in connection ...",Right
Fox News,KJP shuts down possibility of Biden pardoning Hunter,Former Assistant U.S. Attorney Andy McCarthy and former federal prosecutor Brett Tolman joined 'America's Newsroom' to ...,Right
Fox News,Judge Jeanine GOES OFF on ‘corrupt’ DOJ #shorts,'The Five' co-host Judge Jeanine Pirro slams Hunter Biden's 'sweetheart' deal. Subscribe to Fox News! https://bit.ly/2vBUvAS ...,Right
Fox News,"Even Democrats would say &#39;no, thank you&#39; to Kamala becoming president: Concha",Fox News contributor Joe Concha joins 'Fox & Friends First' to weigh in after an MSNBC analyst claimed Republicans are ...,Right
Fox News,Sen. Mitch McConnell&#39;s health incident renews concern for aging lawmakers,Fox News' Chad Pergram provides details on the growing concerns over lawmakers' health and the claims of a double standard ...,Right
Fox News,Greg interviews the ‘Queen of Chaos’,Greg Gutfeld does a one-on-one interview with former 'Queen of Chaos' Rayonna Brock on 'Gutfeld!' Subscribe to Fox News!,Right
Fox News,They’ve turned rule of law ‘on it’s head’: Sen Josh Hawley,"Sen. Josh Hawley, R-Mo., discusses the new charges against Trump in classified documents case on 'The Ingraham Angle.",Right
Fox News,Biden White House pushed Facebook to censor COVID posts: Report,Dr. Jay Bhattacharya and Missouri Attorney General Andrew Bailey joined 'Fox & Friends First' to discuss the report and broader ...,Right
Fox News,Tulsi Gabbard: &#39;Bidenomics&#39; is fascism,Former Democrat Tulsi Gabbard gives her take on the Biden administration's economic policies on 'The Ingraham Angle.,Right
Fox News,Trump hit with three new felony charges in classified docs case,Constitutional attorney Mark Smith joined 'Fox & Friends First' to discuss the new charges filed in the case and why the case could ...,Right
Fox News,YouTuber Tyler Oliveira goes inside Florida’s &#39;pedophile village&#39;,"YouTuber turned investigative journalist Tyler Oliveira shares details from inside Miracle Village, a haven for registered sex ...",Right
Fox News,Jim Jordan: The Biden White House wanted to censor a meme,"Rep. Jim Jordan, R-Ohio, tells 'The Ingraham Angle' how Facebook reportedly worked with the Biden administration to censor ...",Right
